User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
433,user_11913df645a5,0,0,2,27300
434,user_acd4bde413c7,0,0,1,25300
435,user_661b7f21e006,0,0,1,26750
436,user_06f1ad655a9e,0,0,1,24600
437,user_56205810a367,0,0,1,26150
438,user_09fd673bbafe,0,0,2,26150
439,user_9c117a3ad59d,0,0,1,24750
440,user_3f0e1638a77b,0,0,1,25600
441,user_d961921256ca,0,0,1,24650
442,user_c6766dba9fa2,0,0,2,26400
443,user_96b4baf5f4c8,0,0,2,27550
444,user_f2a17976cf7b,0,0,1,26300
445,user_a9aa93a599e7,0,0,1,25800
446,user_4e3326c1f7b6,0,0,2,25700
447,user_a0de32d65eac,0,0,1,25450
448,user_5d10485868f5,0,0,1,25350
449,user_522f161f250f,0,0,2,26650
450,user_cd597dab5655,0,0,1,26700
451,user_3a7da0fc0bdb,0,0,2,26500
452,user_8d3c926212d6,0,0,1,26550
453,user_c7b18beef29a,0,0,1,25700
454,user_37e855366222,0,0,1,24800
455,user_482bf84c4fe5,0,0,2,26000
456,user_30f5c6252d09,0,0,1,25550
457,user_eaf18e5896a5,0,0,1,25750
458,user_82fca28de40f,0,0,1,26450
459,user_9e37be204443,0,0,1,26000
460,user_baa6d1fd2857,0,0,1,24450
461,user_f4a77936bf11,0,0,1,26800
462,user_9403d482b320,0,0,1,25300
463,user_475f0811e14f,0,0,1,24650
464,user_edb8252eaa6c,0,0,1,25400
465,user_1782bf2e070b,0,0,1,25750
466,user_905d5b63eb7e,0,0,1,25600
467,user_420e075e9ef3,0,0,1,25450
468,user_5976020f739f,0,0,2,26450
469,user_b8fb70fa6a66,0,0,1,25750
470,user_a6534a56ddfd,0,0,1,25750
471,user_01e21306273b,0,0,1,25550
472,user_98da9ee2d517,0,0,1,26150
473,user_e9f8dc425c7b,0,0,1,26200
474,user_7fd62e8b963e,0,0,1,26100
475,user_4c7cba095d6d,0,0,1,25100
476,user_bdfc2ba581b3,0,0,1,26350
477,user_f8fe2a79b46b,0,0,1,25850
478,user_cd2935cb82be,0,0,2,25750
479,user_38b0aa96267f,0,0,1,26100
480,user_9983cdbc5ec2,0,0,2,26050
481,user_6ec55b2cea16,0,0,1,25150
482,user_50c81c210250,0,0,2,26550
483,user_a840d966301c,0,0,1,25450
484,user_591072f75d48,0,0,2,26750
485,user_81411df425d7,0,0,1,25800
486,user_a7cde48a0f15,0,0,1,26300
487,user_5f1974bd7928,0,0,1,25050
488,user_d409ea9e9428,0,0,1,25300
489,user_7404e85d59df,0,0,1,26100
490,user_c19bbd3e6eba,0,0,1,27400
491,user_bc9aee52f8f3,0,0,2,26950
492,user_e9abd992a590,0,0,1,26000
493,user_8baa54b6056d,0,0,2,26200
494,user_1637184bb5cc,0,0,1,25000
495,user_bbb70c39f4ac,0,0,1,25400
496,user_865962999f78,0,0,1,25600
497,user_48b57a6c1540,0,0,2,26400
498,user_065051d01b51,0,0,1,26450
499,user_c8d41bcd65c0,0,0,1,25950
500,user_15abba458808,0,0,1,26100
501,user_bbf68ba2f178,0,0,2,26500
502,user_cf9987eebf3d,0,0,55,52900
503,user_e1eb7aa1a6e2,0,0,55,53250
504,user_8924b87edafa,0,0,55,52500
505,user_d7e394f3e799,0,0,56,54150
506,user_a00fa485a9ca,0,0,55,52950
507,user_fc30953a163b,0,0,54,52150
508,user_15a6cf81957e,0,0,53,51250
509,user_c1a7b013c260,0,0,53,51500
510,user_eda51fe258c3,0,0,53,51350
511,user_f043d987393c,0,0,56,54150
512,user_eb87d7b21d97,0,0,53,51850
513,user_b8d807a5d0cd,0,0,53,51250
514,user_0f36e3c22c39,0,0,57,54350
515,user_026b9f53416a,0,0,55,52650
516,user_9e0dec560de8,0,0,55,52650
517,user_cc268df94e5e,0,0,55,53400
518,user_59b86e7ab827,0,0,54,52800
519,user_05b836baa2d4,0,0,52,50650
520,user_6db221094bca,0,0,55,53050
521,user_1632e9506bac,0,0,54,52400
522,user_120c02b4bfd2,0,0,53,51450
523,user_266a60a70a8f,0,0,56,53450
524,user_b1bca53639b2,0,0,53,51050
525,user_1da725cbb414,0,0,55,52700
526,user_cc1d07f02c64,0,0,56,53200
527,user_7cc06b85ae35,0,0,54,51850
528,user_ce0c8c1df727,0,0,54,51900
529,user_651367591489,0,0,56,53700
530,user_06d51fb0e510,0,0,55,53050
531,user_f531822757d3,0,0,54,52250
532,user_7eea1d7bd127,0,0,55,52400
533,user_e39219915c0a,0,0,56,53450
534,user_d711ab33912f,0,0,52,51000
535,user_1bc0cbf22e66,0,0,56,53700
536,user_47b5ec87688d,0,0,54,52650
537,user_608de9b143fc,0,0,54,52400
538,user_0291056c9cd7,0,0,56,53900
539,user_eda7269e8483,0,0,54,52100
540,user_e86587a74afd,0,0,55,52750
541,user_651d0044613f,0,0,55,52650
542,user_0d9abe87c1cc,0,0,53,51150
543,user_8d6eab0e7cc2,0,0,56,53350
544,user_618fe18e63e4,0,0,54,51550
545,user_2badc9223a4d,0,0,57,54350
546,user_b169bb038229,0,0,53,50900
547,user_63fd82b8854e,0,0,53,51750
548,user_103fe388d223,0,0,56,54500
549,user_1a789f918f52,0,0,55,52950
550,user_5cc55b2f58cd,0,0,55,52650
551,user_b542bd482b59,0,0,56,53550
552,user_fc2c381344d0,0,0,57,55250
553,user_5cca3b93f1a0,0,0,56,53950
554,user_ac5edc2008ee,0,0,56,53600
555,user_f643b288482b,0,0,56,53050
556,user_00a0149303f9,0,0,53,51450
557,user_dc51db091c7f,0,0,53,51150
558,user_8f0c5469a19c,0,0,53,50450
559,user_de23dbcba48c,0,0,55,52750
560,user_7a0556bde1c0,0,0,55,52750
561,user_d18d5272cdac,0,0,54,52250
562,user_61195fb3d053,0,0,55,53500
563,user_890a6c3c2c7d,0,0,57,54550
564,user_6d477a31fd7d,0,0,55,53350
565,user_8a34324d92a4,0,0,55,53350
566,user_e89aa5cb0273,0,0,52,50700
567,user_bcaab67bcef7,0,0,54,52100
568,user_eeb2894c1a47,0,0,54,51950
569,user_59f8f305a654,0,0,56,53450
570,user_75b4f68564f6,0,0,54,51750
571,user_64dbdc38f23a,0,0,54,51300
572,user_4b8b43647a93,0,0,56,53250
573,user_aa3e2fe13b35,0,0,54,51850
574,user_cdbdffc13e00,0,0,53,50800
575,user_74af65e9a46f,0,0,53,51300
576,user_9a5b8f34392f,0,0,55,53500
577,user_a6e84adb3f02,0,0,54,52850
578,user_06b62d0d3e60,0,0,54,51700
579,user_1ad2509925a6,0,0,55,52300
580,user_70f873ab37cc,0,0,53,51350
581,user_f310100ae40f,0,0,55,53250
582,user_575b4eaaa5e1,0,0,55,53400
583,user_202ece23bbd0,0,0,54,51850
584,user_216ce7046ebb,0,0,53,51950
585,user_a3101aa95c1b,0,0,57,55150
586,user_9acfe5df3532,0,0,54,51550
587,user_0a548686476d,0,0,55,53150
588,user_897164759c42,0,0,55,53200
589,user_7045ff10f60b,0,0,54,52350
590,user_829ac0be7388,0,0,53,51700
591,user_007242e29d34,0,0,57,54800
592,user_f3e197ec5470,0,0,56,53400
593,user_dc6ea14b91cd,0,0,55,52800
594,user_801ff5965227,0,0,54,52050
595,user_2f926eca1779,0,0,53,51500
596,user_641bb7ef1df2,0,0,55,53150
597,user_1f62fdb6f00f,0,0,55,52250
598,user_51e02273a130,0,0,55,52650
599,user_67cee3380104,0,0,57,54850
600,user_bda37846a25b,0,0,50,48500
601,user_207b68684369,0,0,54,52650
602,user_d7c5c4346460,0,0,55,53450
603,user_983a4e461191,0,0,53,51800
604,user_d8fc3caf00de,0,0,55,52750
605,user_8d0d21787b30,0,0,55,52400
606,user_5ac52fb845b3,0,0,54,51950
607,user_97490613f5e3,0,0,54,51350
608,user_5091a96130f8,0,0,53,51700
609,user_db997ba58144,0,0,55,52300
610,user_91463ac117bd,0,0,55,53800
611,user_1c9c5f3af3b9,0,0,52,50050
612,user_1bf24df128aa,0,0,53,51300
613,user_0da88d8ab110,0,0,52,49750
614,user_56a7a588b3c7,0,0,54,51950
615,user_fa550f2fa2ed,0,0,56,54100
616,user_baa1c580c86a,0,0,54,52600
617,user_c5899d1b1a0e,0,0,55,52650
618,user_c22ce582ccc9,0,0,56,54250
619,user_ff00c3bccfe5,0,0,52,50600
620,user_fedd077a5ef1,0,0,52,50750
621,user_d503ce0fd1ca,0,0,56,53850
622,user_8295a0f081c0,0,0,56,53450
623,user_1dd60075af2e,0,0,54,52150
624,user_0cd0ce09e0de,0,0,55,52200
625,user_973bef7899cb,0,0,56,54000
626,user_d31c8c2693fd,0,0,54,52250
627,user_63edc4d3b85a,0,0,56,53800
628,user_bfbff3d012c0,0,0,56,53750
629,user_aa23c3774028,0,0,56,53500
630,user_b8e56c455c85,0,0,54,51600
631,user_1c52e18fbf07,0,0,55,52850
